"","Flybase_ID","X.SUBMITTED.ID","NAME","SYMBOL","phenotype","Essentiality","id","mosquito_count","fly_count","relationship"
"2755","FBgn0015770",NA,NA,NA,NA,"Non-essential","AGAP029166",4,5,"m:m"
"2756","FBgn0015770",NA,NA,NA,NA,"Non-essential","AGAP000999",4,5,"m:m"
"2757","FBgn0015770",NA,NA,NA,NA,"Non-essential","AGAP010669",4,5,"m:m"
"2758","FBgn0015772",NA,NA,NA,NA,"Non-essential","AGAP002469",2,1,"m:1"
"2759","FBgn0015773",NA,NA,NA,NA,"Non-essential","AGAP000228",1,2,"1:m"
"2760","FBgn0015773",NA,NA,NA,NA,"Non-essential","AGAP000225",1,2,"1:m"
"2761","FBgn0015777","FBgn0015777","nervana 2","nrv2","lethal_recessive","Essential","AGAP007791",1,2,"1:m"
"2762","FBgn0015777","FBgn0015777","nervana 2","nrv2","lethal_recessive","Essential","AGAP007790",1,2,"1:m"
"2763","FBgn0015778","FBgn0015778","rasputin","rin","lethal_recessive","Essential","AGAP000403",1,2,"1:m"
"2764","FBgn0015778","FBgn0015778","rasputin","rin","lethal_recessive","Essential","AGAP003170",1,2,"1:m"
"2767","FBgn0015781",NA,NA,NA,NA,"Non-essential","AGAP002308",1,1,"1:1"
"2768","FBgn0015789",NA,NA,NA,NA,"Non-essential","AGAP000671",7,1,"m:1"
"2769","FBgn0015790","FBgn0015790","Rab11","Rab11","sterile_recessive","Essential","AGAP004559",1,1,"1:1"
"2771","FBgn0015791",NA,NA,NA,NA,"Non-essential","AGAP008419",1,1,"1:1"
"2772","FBgn0015793",NA,NA,NA,NA,"Non-essential","AGAP007096",1,1,"1:1"
"2773","FBgn0015794",NA,NA,NA,NA,"Non-essential","AGAP010875",1,1,"1:1"
"2774","FBgn0015795","FBgn0015795","Rab7","Rab7","lethal_recessive","Essential","AGAP001617",1,1,"1:1"
"2775","FBgn0015797","FBgn0015797","Rab6","Rab6","lethal_recessive","Essential","AGAP011363",1,1,"1:1"
"2776","FBgn0015799","FBgn0015799","Retinoblastoma-family protein","Rbf","lethal_recessive","Essential","AGAP006477",2,1,"m:1"
"2777","FBgn0015803",NA,NA,NA,NA,"Non-essential","AGAP007877",1,1,"1:1"
"2778","FBgn0015805","FBgn0015805","Histone deacetylase 1","HDAC1","lethal_recessive","Essential","AGAP006511",1,1,"1:1"
"2779","FBgn0015808",NA,NA,NA,NA,"Non-essential","AGAP007921",2,1,"m:1"
"2780","FBgn0015818",NA,NA,NA,NA,"Non-essential","AGAP001538",1,1,"1:1"
"2781","FBgn0015828",NA,NA,NA,NA,"Non-essential","AGAP006355",1,1,"1:1"
"2782","FBgn0015829",NA,NA,NA,NA,"Non-essential","AGAP005382",1,1,"1:1"
"2783","FBgn0015834",NA,NA,NA,NA,"Non-essential","AGAP006607",1,1,"1:1"
"2784","FBgn0015838",NA,NA,NA,NA,"Non-essential","AGAP012288",1,1,"1:1"
"2785","FBgn0015872",NA,NA,NA,NA,"Non-essential","AGAP008842",1,1,"1:1"
"2786","FBgn0015903","FBgn0015903","apontic","apt","lethal_recessive","Essential","AGAP007656",3,1,"m:1"
"2787","FBgn0015904","FBgn0015904","araucan","ara","lethal_recessive","Essential","AGAP005010",2,1,"m:1"
"2789","FBgn0015905","FBgn0015905","asteroid","ast","lethal_recessive","Essential","AGAP009607",1,1,"1:1"
"2797","FBgn0015925","FBgn0015925","capsuleen","csul","sterile_recessive","Essential","AGAP009048",1,1,"1:1"
"2798","FBgn0015926",NA,NA,NA,NA,"Non-essential","AGAP000996",1,1,"1:1"
"2799","FBgn0015929","FBgn0015929","disc proliferation abnormal","dpa","lethal_recessive","Essential","AGAP004956",1,1,"1:1"
"2800","FBgn0015949","FBgn0015949","hiiragi","hrg","lethal_recessive","Essential","AGAP029767",1,1,"1:1"
"2801","FBgn0016013","FBgn0016013","Fumarylacetoacetase","Faa","lethal_recessive","Essential","AGAP005865",1,1,"1:1"
"2802","FBgn0016031",NA,NA,NA,NA,"Non-essential","AGAP005971",1,1,"1:1"
"2803","FBgn0016032",NA,NA,NA,NA,"Non-essential","AGAP010408",2,1,"m:1"
"2804","FBgn0016034","FBgn0016034","maelstrom","mael","lethal_recessive","Essential","AGAP002022",1,1,"1:1"
"2805","FBgn0016038",NA,NA,NA,NA,"Non-essential","AGAP002538",1,1,"1:1"
"2806","FBgn0016041","FBgn0016041","Translocase of outer membrane 40","Tom40","lethal_recessive","Essential","AGAP007871",2,1,"m:1"
"2807","FBgn0016047",NA,NA,NA,NA,"Non-essential","AGAP007100",1,1,"1:1"
"2808","FBgn0016054",NA,NA,NA,NA,"Non-essential","AGAP008651",1,1,"1:1"
"2809","FBgn0016059",NA,NA,NA,NA,"Non-essential","AGAP005742",1,1,"1:1"
"2810","FBgn0016061",NA,NA,NA,NA,"Non-essential","AGAP001674",1,1,"1:1"
"2811","FBgn0016070","FBgn0016070","smaug","smg","lethal_recessive","Essential","AGAP006702",1,1,"1:1"
"2812","FBgn0016076","FBgn0016076","vrille","vri","sterile_recessive","Essential","AGAP007801",1,1,"1:1"
"2814","FBgn0016078","FBgn0016078","wunen","wun","lethal_recessive","Essential","AGAP012445",7,1,"m:1"
"2815","FBgn0016081","FBgn0016081","furry","fry","lethal_recessive","Essential","AGAP004892",1,1,"1:1"
"2816","FBgn0016119",NA,NA,NA,NA,"Non-essential","AGAP004616",2,1,"m:1"
"2817","FBgn0016120",NA,NA,NA,NA,"Non-essential","AGAP011131",2,1,"m:1"
"2824","FBgn0016123","FBgn0016123","Alkaline phosphatase 4","Alp4","lethal_recessive","Essential","AGAP010596",1,1,"1:1"
"2825","FBgn0016126",NA,NA,NA,NA,"Non-essential","AGAP005306",1,1,"1:1"
"2826","FBgn0016131","FBgn0016131","Cyclin-dependent kinase 4","Cdk4","sterile_recessive","Essential","AGAP005817",1,1,"1:1"
"2828","FBgn0016641","FBgn0016641","Protein tyrosine phosphatase-ERK/Enhancer of Ras1","PTP-ER","lethal_recessive","Essential","AGAP007118",1,1,"1:1"
"2829","FBgn0016650",NA,NA,NA,NA,"Non-essential","AGAP004035",1,1,"1:1"
"2830","FBgn0016660",NA,NA,NA,NA,"Non-essential","AGAP008569",3,3,"m:m"
"2831","FBgn0016660",NA,NA,NA,NA,"Non-essential","AGAP008567",3,3,"m:m"
"2832","FBgn0016660",NA,NA,NA,NA,"Non-essential","AGAP008563",3,3,"m:m"
"2833","FBgn0016672",NA,NA,NA,NA,"Non-essential","AGAP001047",1,1,"1:1"
"2834","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP002910",16,15,"m:m"
"2835","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP004810",16,15,"m:m"
"2836","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP005334",16,15,"m:m"
"2837","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP029559",16,15,"m:m"
"2838","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP007407",16,15,"m:m"
"2839","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP002912",16,15,"m:m"
"2840","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP007412",16,15,"m:m"
"2841","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP010708",16,15,"m:m"
"2842","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP007410",16,15,"m:m"
"2843","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP007409",16,15,"m:m"
"2844","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP000871",16,15,"m:m"
"2845","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP007411",16,15,"m:m"
"2846","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP005335",16,15,"m:m"
"2847","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP002911",16,15,"m:m"
"2848","FBgn0016675",NA,NA,NA,NA,"Non-essential","AGAP007408",16,15,"m:m"
"2849","FBgn0016684",NA,NA,NA,NA,"Non-essential","AGAP011426",1,1,"1:1"
"2850","FBgn0016685",NA,NA,NA,NA,"Non-essential","AGAP004395",3,1,"m:1"
"2851","FBgn0016687","FBgn0016687","Nucleosome remodeling factor - 38kD","Nurf-38","lethal_recessive","Essential","AGAP003398",1,1,"1:1"
"2852","FBgn0016691",NA,NA,NA,NA,"Non-essential","AGAP003599",1,1,"1:1"
"2853","FBgn0016693",NA,NA,NA,NA,"Non-essential","AGAP004593",1,1,"1:1"
"2854","FBgn0016694","FBgn0016694","PAR-domain protein 1","Pdp1","lethal_recessive","Essential","AGAP006376",1,1,"1:1"
"2855","FBgn0016696",NA,NA,NA,NA,"Non-essential","AGAP011055",1,1,"1:1"
"2856","FBgn0016697",NA,NA,NA,NA,"Non-essential","AGAP008816",1,1,"1:1"
"2857","FBgn0016698",NA,NA,NA,NA,"Non-essential","AGAP008652",3,1,"m:1"
"2858","FBgn0016701",NA,NA,NA,NA,"Non-essential","AGAP004204",1,1,"1:1"
"2859","FBgn0016715",NA,NA,NA,NA,"Non-essential","AGAP004954",2,2,"m:m"
"2860","FBgn0016715",NA,NA,NA,NA,"Non-essential","AGAP013449",2,2,"m:m"
"2861","FBgn0016726",NA,NA,NA,NA,"Non-essential","AGAP006612",1,1,"1:1"
"2862","FBgn0016754",NA,NA,NA,NA,"Non-essential","AGAP000707",1,1,"1:1"
"2863","FBgn0016756",NA,NA,NA,NA,"Non-essential","AGAP007106",1,1,"1:1"
"2864","FBgn0016762",NA,NA,NA,NA,"Non-essential","AGAP011401",1,1,"1:1"
"2865","FBgn0016794","FBgn0016794","daughter of sevenless","dos","lethal_recessive","Essential","AGAP005826",1,1,"1:1"
"2866","FBgn0016797",NA,NA,NA,NA,"Non-essential","AGAP010442",1,1,"1:1"
"2867","FBgn0016917","FBgn0016917","Signal-transducer and activator of transcription protein at 92E","Stat92E","lethal_recessive","Essential","AGAP010423",1,2,"1:m"
"2868","FBgn0016917","FBgn0016917","Signal-transducer and activator of transcription protein at 92E","Stat92E","lethal_recessive","Essential","AGAP000099",1,2,"1:m"
"2871","FBgn0016919",NA,NA,NA,NA,"Non-essential","AGAP006324",1,1,"1:1"
"2872","FBgn0016920","FBgn0016920","no mechanoreceptor potential C","nompC","lethal_recessive","Essential","AGAP008559",1,1,"1:1"
"2873","FBgn0016930",NA,NA,NA,NA,"Non-essential","AGAP007847",1,1,"1:1"
"2874","FBgn0016970","FBgn0016970","lethal (2) k10201","l(2)k10201","lethal_recessive","Essential","AGAP010941",1,1,"1:1"
"2875","FBgn0016975","FBgn0016975","stoned B","stnB","lethal_recessive","Essential","AGAP000363",1,1,"1:1"
"2876","FBgn0016977","FBgn0016977","split ends","spen","lethal_recessive","Essential","AGAP009990",1,1,"1:1"
"2877","FBgn0016978","FBgn0016978","small ribonucleoprotein particle U1 subunit 70K","snRNP-U1-70K","lethal_recessive","Essential","AGAP006755",1,1,"1:1"
"2878","FBgn0016983","FBgn0016983","smallminded","smid","lethal_recessive","Essential","AGAP006205",1,1,"1:1"
"2879","FBgn0016984","FBgn0016984","skittles","sktl","lethal_recessive","Essential","AGAP029455",2,1,"m:1"
"2880","FBgn0017418","FBgn0017418","ariadne 1","ari-1","lethal_recessive","Essential","AGAP010891",2,1,"m:1"
"2881","FBgn0017429",NA,NA,NA,NA,"Non-essential","AGAP005736",1,1,"1:1"
"2882","FBgn0017430",NA,NA,NA,NA,"Non-essential","AGAP006237",1,1,"1:1"
"2883","FBgn0017448",NA,NA,NA,NA,"Non-essential","AGAP002622",3,1,"m:1"
"2884","FBgn0017456",NA,NA,NA,NA,"Non-essential","AGAP001056",3,1,"m:1"
"2885","FBgn0017457","FBgn0017457","U2 small nuclear riboprotein auxiliary factor 38","U2af38","sterile_recessive","Essential","AGAP002956",1,1,"1:1"
"2887","FBgn0017482",NA,NA,NA,NA,"Non-essential","AGAP006646",1,1,"1:1"
"2888","FBgn0017545","FBgn0017545","Ribosomal protein S3A","RpS3A","lethal_recessive","Essential","AGAP003532",1,1,"1:1"
"2889","FBgn0017550","FBgn0017550","Regena","Rga","lethal_recessive","Essential","AGAP003525",2,1,"m:1"
"2890","FBgn0017551","FBgn0017551","Regulator of cyclin A1","Rca1","lethal_recessive","Essential","AGAP011495",1,1,"1:1"
"2892","FBgn0017558",NA,NA,NA,NA,"Non-essential","AGAP010276",1,1,"1:1"
"2893","FBgn0017561",NA,NA,NA,NA,"Non-essential","AGAP002224",1,1,"1:1"
"2894","FBgn0017566",NA,NA,NA,NA,"Non-essential","AGAP001653",1,1,"1:1"
"2895","FBgn0017567","FBgn0017567","NADH dehydrogenase (ubiquinone) 23 kDa subunit","ND-23","lethal_recessive","Essential","AGAP001711",1,1,"1:1"
"2896","FBgn0017572","FBgn0017572","Mo25","Mo25","lethal_recessive","Essential","AGAP000812",1,2,"1:m"
"2897","FBgn0017572","FBgn0017572","Mo25","Mo25","lethal_recessive","Essential","AGAP011060",1,2,"1:m"
"2898","FBgn0017577","FBgn0017577","Minichromosome maintenance 5","Mcm5","lethal_recessive","Essential","AGAP004408",1,1,"1:1"
"2899","FBgn0017578","FBgn0017578","Max","Max","lethal_recessive","Essential","AGAP003177",1,1,"1:1"
"2900","FBgn0017579","FBgn0017579","Ribosomal protein L14","RpL14","lethal_recessive","Essential","AGAP005991",1,1,"1:1"
"2901","FBgn0017581","FBgn0017581","Lk6 kinase","Lk6","lethal_recessive","Essential","AGAP003160",1,1,"1:1"
"2902","FBgn0017590","FBgn0017590","klingon","klg","lethal_recessive","Essential","AGAP002325",1,2,"1:m"
"2903","FBgn0017590","FBgn0017590","klingon","klg","lethal_recessive","Essential","AGAP011194",1,2,"1:m"
"2904","FBgn0019624","FBgn0019624","Cytochrome c oxidase subunit 5A","COX5A","lethal_recessive","Essential","AGAP011159",1,1,"1:1"
"2905","FBgn0019637","FBgn0019637","Another transcription unit","Atu","lethal_recessive","Essential","AGAP003242",2,1,"m:1"
"2906","FBgn0019644",NA,NA,NA,NA,"Non-essential","AGAP001138",2,1,"m:1"
"2909","FBgn0019662","FBgn0019662","quemao","qm","sterile_recessive","Essential","AGAP006894",1,1,"1:1"
"2911","FBgn0019686",NA,NA,NA,NA,"Non-essential","AGAP009784",1,2,"1:m"
"2912","FBgn0019686",NA,NA,NA,NA,"Non-essential","AGAP008341",1,2,"1:m"
"2915","FBgn0019830","FBgn0019830","congested-like trachea","colt","lethal_recessive","Essential","AGAP006104",2,1,"m:1"
"2916","FBgn0019890","FBgn0019890","Smg5 nonsense mediated mRNA decay factor","Smg5","lethal_recessive","Essential","AGAP008181",1,1,"1:1"
"2917","FBgn0019925",NA,NA,NA,NA,"Non-essential","AGAP001069",2,1,"m:1"
"2919","FBgn0019929",NA,NA,NA,NA,"Non-essential","AGAP003246",1,2,"1:m"
"2920","FBgn0019929",NA,NA,NA,NA,"Non-essential","AGAP003252",1,2,"1:m"
"2921","FBgn0019932","FBgn0019932","S-adenosylmethionine decarboxylase","SamDC","lethal_recessive","Essential","AGAP009619",1,1,"1:1"
"2922","FBgn0019936",NA,NA,NA,NA,"Non-essential","AGAP010591",1,1,"1:1"
"2923","FBgn0019938",NA,NA,NA,NA,"Non-essential","AGAP028012",1,1,"1:1"
"2930","FBgn0019949",NA,NA,NA,NA,"Non-essential","AGAP008541",1,1,"1:1"
"2931","FBgn0019952",NA,NA,NA,NA,"Non-essential","AGAP004309",7,1,"m:1"
"2932","FBgn0019957",NA,NA,NA,NA,"Non-essential","AGAP011130",1,1,"1:1"
"2933","FBgn0019960","FBgn0019960","Mitofilin","Mitofilin","lethal_recessive","Essential","AGAP002364",1,1,"1:1"
"2934","FBgn0019968",NA,NA,NA,NA,"Non-essential","AGAP007592",1,1,"1:1"
"2937","FBgn0019982",NA,NA,NA,NA,"Non-essential","AGAP003372",5,1,"m:1"
"2938","FBgn0019990",NA,NA,NA,NA,"Non-essential","AGAP012368",1,1,"1:1"
"2939","FBgn0020018",NA,NA,NA,NA,"Non-essential","AGAP003704",1,2,"1:m"
"2940","FBgn0020018",NA,NA,NA,NA,"Non-essential","AGAP011321",1,2,"1:m"
"2941","FBgn0020224","FBgn0020224","Cbl proto-oncogene","Cbl","lethal_recessive","Essential","AGAP005449",1,1,"1:1"
"2942","FBgn0020235",NA,NA,NA,NA,"Non-essential","AGAP007966",1,1,"1:1"
"2943","FBgn0020236","FBgn0020236","ATP citrate lyase","Acly","lethal_recessive","Essential","AGAP010156",1,1,"1:1"
"2944","FBgn0020238","FBgn0020238","14-3-3epsilon","14-3-3epsilon","lethal_recessive","Essential","AGAP001151",1,1,"1:1"
"2947","FBgn0020249","FBgn0020249","steamer duck","stck","lethal_recessive","Essential","AGAP003429",1,1,"1:1"
"2948","FBgn0020251","FBgn0020251","sulfateless","sfl","lethal_recessive","Essential","AGAP006328",1,1,"1:1"
"2949","FBgn0020255",NA,NA,NA,NA,"Non-essential","AGAP007699",2,1,"m:1"
"2950","FBgn0020258",NA,NA,NA,NA,"Non-essential","AGAP011611",9,9,"m:m"
"2951","FBgn0020258",NA,NA,NA,NA,"Non-essential","AGAP028703",9,9,"m:m"
"2952","FBgn0020258",NA,NA,NA,NA,"Non-essential","AGAP028701",9,9,"m:m"
"2953","FBgn0020258",NA,NA,NA,NA,"Non-essential","AGAP028700",9,9,"m:m"
"2954","FBgn0020258",NA,NA,NA,NA,"Non-essential","AGAP011610",9,9,"m:m"
"2955","FBgn0020258",NA,NA,NA,NA,"Non-essential","AGAP028702",9,9,"m:m"
"2956","FBgn0020258",NA,NA,NA,NA,"Non-essential","AGAP012279",9,9,"m:m"
"2957","FBgn0020258",NA,NA,NA,NA,"Non-essential","AGAP011103",9,9,"m:m"
"2958","FBgn0020258",NA,NA,NA,NA,"Non-essential","AGAP011433",9,9,"m:m"
"2959","FBgn0020261",NA,NA,NA,NA,"Non-essential","AGAP004430",2,2,"m:m"
"2960","FBgn0020261",NA,NA,NA,NA,"Non-essential","AGAP004090",2,2,"m:m"
"2961","FBgn0020270","FBgn0020270","meiotic recombination 11","mre11","lethal_recessive","Essential","AGAP006797",1,1,"1:1"
"2962","FBgn0020272","FBgn0020272","misato","mst","lethal_recessive","Essential","AGAP002778",1,1,"1:1"
"2963","FBgn0020277",NA,NA,NA,NA,"Non-essential","AGAP009629",1,2,"1:m"
"2964","FBgn0020277",NA,NA,NA,NA,"Non-essential","AGAP010489",1,2,"1:m"
"2965","FBgn0020278","FBgn0020278","locomotion defects","loco","lethal_recessive","Essential","AGAP002411",1,1,"1:1"
"2966","FBgn0020279","FBgn0020279","lingerer","lig","lethal_recessive","Essential","AGAP004817",1,1,"1:1"
"2967","FBgn0020294",NA,NA,NA,NA,"Non-essential","AGAP006598",1,1,"1:1"
"2968","FBgn0020299","FBgn0020299","stumps","stumps","lethal_recessive","Essential","AGAP001590",1,1,"1:1"
"2969","FBgn0020304",NA,NA,NA,NA,"Non-essential","AGAP010189",1,1,"1:1"
"2970","FBgn0020305","FBgn0020305","dribble","dbe","lethal_recessive","Essential","AGAP007912",1,1,"1:1"
"2971","FBgn0020306","FBgn0020306","domino","dom","lethal_recessive","Essential","AGAP006165",1,1,"1:1"
"2973","FBgn0020307","FBgn0020307","defective proventriculus","dve","lethal_recessive","Essential","AGAP029578",1,1,"1:1"
"2974","FBgn0020309","FBgn0020309","crooked legs","crol","lethal_recessive","Essential","AGAP008845",2,3,"m:m"
"2975","FBgn0020309","FBgn0020309","crooked legs","crol","lethal_recessive","Essential","AGAP000507",2,3,"m:m"
"2976","FBgn0020309","FBgn0020309","crooked legs","crol","lethal_recessive","Essential","AGAP003364",2,3,"m:m"
"2977","FBgn0020312",NA,NA,NA,NA,"Non-essential","AGAP010599",1,1,"1:1"
"2978","FBgn0020369",NA,NA,NA,NA,"Non-essential","AGAP007243",2,1,"m:1"
"2979","FBgn0020370","FBgn0020370","Tripeptidyl-peptidase II","TppII","lethal_recessive","Essential","AGAP004870",1,1,"1:1"
"2980","FBgn0020371",NA,NA,NA,NA,"Non-essential","AGAP004657",6,1,"m:1"
"2981","FBgn0020372",NA,NA,NA,NA,"Non-essential","AGAP007210",1,1,"1:1"
"2983","FBgn0020378",NA,NA,NA,NA,"Non-essential","AGAP000673",1,1,"1:1"
"2984","FBgn0020379","FBgn0020379","Rfx","Rfx","lethal_recessive","Essential","AGAP003943",1,1,"1:1"
"2985","FBgn0020385",NA,NA,NA,NA,"Non-essential","AGAP002830",1,1,"1:1"
"2986","FBgn0020386","FBgn0020386","Phosphoinositide-dependent kinase 1","Pdk1","lethal_recessive","Essential","AGAP001471",1,1,"1:1"
"2987","FBgn0020388","FBgn0020388","Gcn5 acetyltransferase","Gcn5","lethal_recessive","Essential","AGAP004434",1,1,"1:1"
"2988","FBgn0020389","FBgn0020389","PAPS synthetase","Papss","lethal_recessive","Essential","AGAP001256",1,1,"1:1"
"2989","FBgn0020391","FBgn0020391","Neurospecific receptor kinase","Nrk","lethal_recessive","Essential","AGAP006988",1,1,"1:1"
"2990","FBgn0020392","FBgn0020392","N-myristoyl transferase","Nmt","lethal_recessive","Essential","AGAP001804",1,1,"1:1"
"2991","FBgn0020407",NA,NA,NA,NA,"Non-essential","AGAP002295",1,1,"1:1"
"2992","FBgn0020412","FBgn0020412","JIL-1 kinase","JIL-1","lethal_recessive","Essential","AGAP029462",1,1,"1:1"
"3001","FBgn0020440",NA,NA,NA,NA,"Non-essential","AGAP011118",1,1,"1:1"
"3002","FBgn0020443","FBgn0020443","eukaryotic translation release factor 3","eRF3","lethal_recessive","Essential","AGAP009310",1,1,"1:1"
"3003","FBgn0020496","FBgn0020496","C-terminal Binding Protein","CtBP","lethal_recessive","Essential","AGAP003893",1,1,"1:1"
"3004","FBgn0020497","FBgn0020497","embargoed","emb","lethal_recessive","Essential","AGAP009929",1,1,"1:1"
"3005","FBgn0020503",NA,NA,NA,NA,"Non-essential","AGAP009210",1,1,"1:1"
"3019","FBgn0020509",NA,NA,NA,NA,"Non-essential","AGAP006586",4,7,"m:m"
"3020","FBgn0020509",NA,NA,NA,NA,"Non-essential","AGAP006527",4,7,"m:m"
"3021","FBgn0020509",NA,NA,NA,NA,"Non-essential","AGAP006584",4,7,"m:m"
"3022","FBgn0020509",NA,NA,NA,NA,"Non-essential","AGAP002446",4,7,"m:m"
"3023","FBgn0020509",NA,NA,NA,NA,"Non-essential","AGAP006585",4,7,"m:m"
"3024","FBgn0020509",NA,NA,NA,NA,"Non-essential","AGAP029824",4,7,"m:m"
"3025","FBgn0020509",NA,NA,NA,NA,"Non-essential","AGAP006583",4,7,"m:m"
"3026","FBgn0020510","FBgn0020510","Abelson interacting protein","Abi","lethal_recessive","Essential","AGAP001046",1,1,"1:1"
"3027","FBgn0020513","FBgn0020513","PAICS bifunctional enzyme","Paics","lethal_recessive","Essential","AGAP000180",1,1,"1:1"
"3028","FBgn0020521","FBgn0020521","piopio","pio","lethal_recessive","Essential","AGAP007051",1,1,"1:1"
"3029","FBgn0020616",NA,NA,NA,NA,"Non-essential","AGAP006998",2,1,"m:1"
"3035","FBgn0020618","FBgn0020618","Receptor of activated protein kinase C 1","Rack1","lethal_recessive","Essential","AGAP010173",1,1,"1:1"
"3036","FBgn0020620",NA,NA,NA,NA,"Non-essential","AGAP003341",1,2,"1:m"
"3037","FBgn0020620",NA,NA,NA,NA,"Non-essential","AGAP003818",1,2,"1:m"
"3038","FBgn0020621","FBgn0020621","Protein kinase N","Pkn","lethal_recessive","Essential","AGAP007587",1,1,"1:1"
"3040","FBgn0020622",NA,NA,NA,NA,"Non-essential","AGAP005583",1,1,"1:1"
"3041","FBgn0020626",NA,NA,NA,NA,"Non-essential","AGAP010893",1,1,"1:1"
"3042","FBgn0020633",NA,NA,NA,NA,"Non-essential","AGAP005800",1,1,"1:1"
"3043","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP005997",19,12,"m:m"
"3044","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP005999",19,12,"m:m"
"3045","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP006005",19,12,"m:m"
"3046","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP002612",19,12,"m:m"
"3047","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP006006",19,12,"m:m"
"3048","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP006003",19,12,"m:m"
"3049","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP002613",19,12,"m:m"
"3050","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP006004",19,12,"m:m"
"3051","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP005998",19,12,"m:m"
"3052","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP006001",19,12,"m:m"
"3053","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP006000",19,12,"m:m"
"3054","FBgn0020637",NA,NA,NA,NA,"Non-essential","AGAP005996",19,12,"m:m"
"3115","FBgn0020647",NA,NA,NA,NA,"Non-essential","AGAP003312",1,1,"1:1"
"3116","FBgn0020653","FBgn0020653","Thioredoxin reductase 1","Trxr1","lethal_recessive","Essential","AGAP000565",2,1,"m:1"
"3117","FBgn0020655",NA,NA,NA,NA,"Non-essential","AGAP006462",1,1,"1:1"
"3118","FBgn0020660",NA,NA,NA,NA,"Non-essential","AGAP002959",4,2,"m:m"
"3119","FBgn0020660",NA,NA,NA,NA,"Non-essential","AGAP003219",4,2,"m:m"
"3120","FBgn0020762",NA,NA,NA,NA,"Non-essential","AGAP029451",1,1,"1:1"
"3121","FBgn0020764",NA,NA,NA,NA,"Non-essential","AGAP003184",1,1,"1:1"
"3134","FBgn0020767",NA,NA,NA,NA,"Non-essential","AGAP029653",1,1,"1:1"
"3135","FBgn0020887","FBgn0020887","Su(z)12","Su(z)12","lethal_recessive","Essential","AGAP011881",1,1,"1:1"
"3140","FBgn0020907",NA,NA,NA,NA,"Non-essential","AGAP004645",1,1,"1:1"
"3141","FBgn0020908",NA,NA,NA,NA,"Non-essential","AGAP007963",1,1,"1:1"
"3142","FBgn0020909",NA,NA,NA,NA,"Non-essential","AGAP010498",1,1,"1:1"
"3143","FBgn0020910",NA,NA,NA,NA,"Non-essential","AGAP003556",1,1,"1:1"
"3144","FBgn0020912",NA,NA,NA,NA,"Non-essential","AGAP000190",1,1,"1:1"
"3145","FBgn0020930",NA,NA,NA,NA,"Non-essential","AGAP006768",1,1,"1:1"
"3146","FBgn0021742",NA,NA,NA,NA,"Non-essential","AGAP010940",1,1,"1:1"
"3147","FBgn0021750",NA,NA,NA,NA,"Non-essential","AGAP000991",1,1,"1:1"
"3148","FBgn0021760","FBgn0021760","chromosome bows","chb","lethal_recessive","Essential","AGAP007623",1,1,"1:1"
"3150","FBgn0021761","FBgn0021761","Nucleoporin 154kD","Nup154","sterile_recessive","Essential","AGAP007999",1,1,"1:1"
"3152","FBgn0021765","FBgn0021765","scully","scu","lethal_recessive","Essential","AGAP003414",1,1,"1:1"
"3153","FBgn0021767",NA,NA,NA,NA,"Non-essential","AGAP001344",1,1,"1:1"
"3154","FBgn0021768",NA,NA,NA,NA,"Non-essential","AGAP006117",1,1,"1:1"
"3155","FBgn0021796","FBgn0021796","mechanistic Target of rapamycin","mTor","sterile_recessive","Essential","AGAP007873",1,1,"1:1"
"3157","FBgn0021800","FBgn0021800","Regulator of eph expression","Reph","lethal_recessive","Essential","AGAP009144",1,1,"1:1"
"3158","FBgn0021814","FBgn0021814","Vacuolar protein sorting 28","Vps28","lethal_recessive","Essential","AGAP005344",1,1,"1:1"
"3159","FBgn0021825","FBgn0021825","Dynactin 2, p50 subunit","DCTN2-p50","lethal_recessive","Essential","AGAP011690",1,1,"1:1"
